0.000000 0.587467 0.794222 0.139583
0.001000 0.652264 0.883196 0.208100
0.002000 0.656412 0.886130 0.184502
0.003000 0.725672 0.917148 0.126191
0.004000 0.722021 0.923691 0.169364
0.005000 0.735895 0.928618 0.140582
0.006000 0.708533 0.890405 0.125779
0.007000 0.728909 0.875749 0.115988
0.008000 0.693967 0.878720 0.146399
0.009000 0.639641 0.819624 0.134944
0.010000 0.585504 0.743714 0.115268
0.011000 0.548128 0.671955 0.060883
0.012000 0.533297 0.623741 0.064430
0.013000 0.497486 0.609650 0.079138
0.014000 0.458836 0.600745 0.098540
0.015000 0.423995 0.576020 0.089496
0.016000 0.457256 0.585364 0.083268
0.017000 0.472292 0.631114 0.130890
0.018000 0.488904 0.666871 0.132205
0.019000 0.495278 0.712181 0.143648
0.020000 0.553538 0.770121 0.171873
0.021000 0.616423 0.826080 0.168182
0.022000 0.676925 0.839317 0.093171
0.023000 0.719229 0.876586 0.120446
0.024000 0.716348 0.896587 0.129215
0.025000 0.744663 0.885570 0.080995
0.026000 0.741185 0.865315 0.074343
0.027000 0.705811 0.802428 0.073273
0.028000 0.647034 0.793621 0.090572
0.029000 0.631340 0.758176 0.063275
0.030000 0.654617 0.760084 0.086321
0.031000 0.572678 0.709726 0.083660
0.032000 0.527701 0.660597 0.071953
0.033000 0.524368 0.597951 0.051330
0.034000 0.466287 0.534228 0.026534
0.035000 0.448051 0.523149 0.019528
0.036000 0.459917 0.528318 0.036667
0.037000 0.464317 0.573258 0.071797
0.038000 0.497305 0.610931 0.069102
0.039000 0.542838 0.653957 0.071661
0.040000 0.572314 0.704217 0.098743
0.041000 0.620736 0.775564 0.101009
0.042000 0.669121 0.819958 0.085556
0.043000 0.684327 0.841579 0.100670
0.044000 0.716727 0.848080 0.096633
0.045000 0.699807 0.823965 0.102145
0.046000 0.682122 0.829251 0.110821
0.047000 0.689897 0.799132 0.058771
0.048000 0.653330 0.769537 0.052048
0.049000 0.639182 0.708350 0.028060
0.050000 0.577077 0.680508 0.065309
0.051000 0.536912 0.611214 0.021883
0.052000 0.499622 0.557614 0.029677
0.053000 0.469985 0.548357 0.044300
0.054000 0.459324 0.533160 0.018947
0.055000 0.470081 0.556786 0.042381
0.056000 0.456528 0.562198 0.076628
0.057000 0.468554 0.583533 0.080312
0.058000 0.476278 0.601873 0.067648
0.059000 0.522434 0.643578 0.073241
0.060000 0.555477 0.678364 0.094787
0.061000 0.637600 0.757395 0.079068
0.062000 0.643203 0.785856 0.082065
0.063000 0.638760 0.806810 0.095741
0.064000 0.699933 0.857202 0.112262
0.065000 0.718296 0.853575 0.092448
0.066000 0.705499 0.807056 0.052025
0.067000 0.736753 0.788011 0.000397
0.068000 0.723229 0.757952 0.000038
0.069000 0.635038 0.710586 0.030240
0.070000 0.611130 0.695964 0.031614
0.071000 0.554516 0.615582 0.039767
0.072000 0.502311 0.576257 0.027703
0.073000 0.491494 0.557102 -0.000377
0.074000 0.478940 0.529463 0.012573
0.075000 0.457174 0.540863 0.053973
0.076000 0.445486 0.548576 0.043920
0.077000 0.473720 0.565443 0.035937
0.078000 0.533102 0.608185 0.042719
0.079000 0.526793 0.658319 0.081192
0.080000 0.573696 0.695126 0.070965
0.081000 0.670039 0.776104 0.080514
0.082000 0.661094 0.786755 0.072645
0.083000 0.676741 0.802727 0.089513
0.084000 0.677107 0.826135 0.117912
0.085000 0.705773 0.833676 0.064239
0.086000 0.717702 0.812871 0.071089
0.087000 0.691086 0.763507 0.024091
0.088000 0.654407 0.738191 0.041732
0.089000 0.641828 0.698795 0.029797
0.090000 0.589757 0.669123 0.041111
0.091000 0.532990 0.593001 0.020154
0.092000 0.482985 0.555986 0.043931
0.093000 0.482133 0.558924 0.023623
0.094000 0.448288 0.514788 0.039018
0.095000 0.411350 0.514724 0.058092
0.096000 0.412851 0.504227 0.036234
0.097000 0.419649 0.534088 0.082361
0.098000 0.463127 0.585612 0.061863
0.099000 0.521552 0.642223 0.069817
0.100000 0.568527 0.676607 0.075662
0.101000 0.614895 0.731723 0.052880
0.102000 0.656503 0.771647 0.081730
0.103000 0.666482 0.801134 0.102334
0.104000 0.706462 0.833374 0.073713
0.105000 0.754502 0.828649 0.037052
0.106000 0.727816 0.833057 0.057678
0.107000 0.734304 0.809979 0.020475
0.108000 0.696172 0.759546 0.029259
0.109000 0.671996 0.709567 0.008844
0.110000 0.640391 0.680352 0.002628
0.111000 0.577932 0.611261 -0.027519
0.112000 0.553210 0.582800 -0.003965
0.113000 0.540795 0.565280 -0.010110
0.114000 0.497707 0.534505 -0.012277
0.115000 0.433060 0.515173 0.040465
0.116000 0.430525 0.515045 0.061027
0.117000 0.428714 0.557534 0.065620
0.118000 0.509780 0.613832 0.052094
0.119000 0.558615 0.672170 0.064683
0.120000 0.579409 0.690666 0.059350
0.121000 0.644008 0.747213 0.068977
0.122000 0.671303 0.783682 0.058760
0.123000 0.725341 0.814567 0.059126
0.124000 0.737051 0.866769 0.086282
0.125000 0.761850 0.862991 0.043934
0.126000 0.789108 0.860050 0.041930
0.127000 0.759952 0.840560 0.030158
0.128000 0.729526 0.814704 0.027972
0.129000 0.715952 0.762450 0.024324
0.130000 0.678355 0.756945 0.030233
0.131000 0.668301 0.719916 0.001479
0.132000 0.671840 0.689894 -0.013769
0.133000 0.657456 0.669963 -0.036751
0.134000 0.665903 0.647005 -0.059651
0.135000 0.653036 0.675500 0.000783
0.136000 0.640494 0.700004 0.008414
0.137000 0.637666 0.737634 0.063004
0.138000 0.657207 0.789470 0.084074
0.139000 0.721281 0.879304 0.096506
0.140000 0.761702 0.905805 0.123524
0.141000 0.790522 0.989303 0.143921
0.142000 0.840774 1.055302 0.158614
0.143000 0.892225 1.092033 0.167830
0.144000 0.907125 1.161011 0.189244
0.145000 0.926248 1.172373 0.202194
0.146000 0.885293 1.187320 0.282821
0.147000 0.840972 1.228643 0.328864
0.148000 0.808520 1.254311 0.412982
0.149000 0.713038 1.243527 0.491776
0.150000 0.652262 1.219087 0.514224
0.151000 0.550275 1.053342 0.461757
0.152000 0.504760 0.909358 0.354428
0.153000 0.448625 0.814332 0.314264
0.154000 0.404595 0.721393 0.289087
0.155000 0.352520 0.685895 0.284036
0.156000 0.328462 0.664262 0.286924
0.157000 0.317310 0.662033 0.311467
0.158000 0.345683 0.669445 0.270184
0.159000 0.372600 0.679981 0.256084
0.160000 0.419157 0.690675 0.220220
0.161000 0.477475 0.735888 0.206829
0.162000 0.508816 0.769200 0.216693
0.163000 0.516292 0.795530 0.207884
0.164000 0.602033 0.837582 0.183127
0.165000 0.621674 0.817682 0.151723
0.166000 0.606097 0.787395 0.124026
0.167000 0.653286 0.772486 0.082094
0.168000 0.608357 0.722099 0.062476
0.169000 0.599296 0.668021 0.018878
0.170000 0.581902 0.643008 0.029931
0.171000 0.503033 0.556857 -0.012193
0.172000 0.515861 0.489947 -0.051012
0.173000 0.476547 0.463410 -0.056414
0.174000 0.467554 0.459148 -0.067153
0.175000 0.458289 0.420194 -0.060651
0.176000 0.421605 0.444768 -0.032936
0.177000 0.436876 0.484324 -0.007170
0.178000 0.471378 0.522905 0.015089
0.179000 0.526059 0.616155 0.020424
0.180000 0.590655 0.659901 0.024907
0.181000 0.638030 0.729166 0.054828
0.182000 0.650797 0.778544 0.065083
0.183000 0.697552 0.794168 0.063492
0.184000 0.711734 0.848112 0.092647
0.185000 0.728822 0.843571 0.062615
0.186000 0.730966 0.831270 0.065799
0.187000 0.737681 0.808130 0.016633
0.188000 0.693100 0.783857 0.039187
0.189000 0.656031 0.736427 0.047414
0.190000 0.616019 0.712687 0.037919
0.191000 0.586061 0.660367 0.029855
0.192000 0.564821 0.612877 0.013467
0.193000 0.524750 0.590120 0.006973
0.194000 0.506823 0.568550 0.015727
0.195000 0.503098 0.568870 0.024304
0.196000 0.533785 0.576117 -0.017923
0.197000 0.536066 0.598012 0.035048
0.198000 0.489886 0.622743 0.088638
0.199000 0.545454 0.653790 0.060896
0.200000 0.564582 0.651990 0.064259
0.201000 0.594805 0.702608 0.050392
0.202000 0.637267 0.750723 0.065217
0.203000 0.661387 0.798193 0.098821
0.204000 0.683605 0.841052 0.099800
0.205000 0.731253 0.852850 0.083747
0.206000 0.721112 0.843416 0.075641
0.207000 0.738227 0.831131 0.035955
0.208000 0.703254 0.791420 0.034160
0.209000 0.671928 0.739125 0.037448
0.210000 0.620210 0.712261 0.049704
0.211000 0.558168 0.667100 0.053540
0.212000 0.548761 0.609785 0.015688
0.213000 0.515410 0.564044 0.018909
0.214000 0.489389 0.548488 -0.000271
0.215000 0.505302 0.549980 0.005336
0.216000 0.483637 0.560119 0.030586
0.217000 0.487753 0.583809 0.034040
0.218000 0.544085 0.596494 0.023777
0.219000 0.545129 0.655887 0.055130
0.220000 0.570310 0.682644 0.063206
0.221000 0.636815 0.730453 0.062296
0.222000 0.659620 0.782089 0.063356
0.223000 0.714303 0.805355 0.050902
0.224000 0.731999 0.847161 0.088388
0.225000 0.755865 0.853500 0.034343
0.226000 0.752050 0.833865 0.050237
0.227000 0.748778 0.834672 0.036092
0.228000 0.744097 0.808893 0.006263
0.229000 0.730645 0.749826 -0.016755
0.230000 0.686905 0.736001 -0.004854
0.231000 0.639305 0.695459 0.005059
0.232000 0.584451 0.635292 0.006322
0.233000 0.537425 0.601562 0.005449
0.234000 0.528826 0.559739 -0.006084
0.235000 0.498466 0.558873 0.023129
0.236000 0.496364 0.572274 0.014254
0.237000 0.526177 0.605374 0.059352
0.238000 0.538676 0.629075 0.048674
0.239000 0.567121 0.664753 0.037182
0.240000 0.616801 0.698813 0.044947
0.241000 0.643811 0.746194 0.054130
0.242000 0.683071 0.795162 0.055981
0.243000 0.736056 0.822793 0.051846
0.244000 0.777823 0.861797 0.023863
0.245000 0.822750 0.855006 -0.005028
0.246000 0.788801 0.845078 0.026297
0.247000 0.772258 0.824937 0.008368
0.248000 0.756508 0.809350 0.025015
0.249000 0.711959 0.784163 0.020227
0.250000 0.697710 0.753534 0.023805
0.251000 0.618997 0.712200 0.064319
0.252000 0.614153 0.668172 -0.005305
0.253000 0.578827 0.631200 0.023394
0.254000 0.503080 0.593815 0.036916
0.255000 0.504870 0.594710 0.054415
0.256000 0.465068 0.601448 0.085397
0.257000 0.490348 0.641835 0.089644
0.258000 0.527411 0.649172 0.083550
0.259000 0.548233 0.684108 0.084107
0.260000 0.589771 0.715972 0.106723
0.261000 0.630054 0.772633 0.076872
0.262000 0.661038 0.824505 0.134336
0.263000 0.671785 0.852002 0.127443
0.264000 0.701539 0.869010 0.144855
0.265000 0.718073 0.885820 0.101931
0.266000 0.708852 0.891261 0.147862
0.267000 0.720106 0.868497 0.082336
0.268000 0.728053 0.818409 0.064847
0.269000 0.699774 0.794715 0.034626
0.270000 0.680646 0.775705 0.067905
0.271000 0.630114 0.715058 0.036132
0.272000 0.617176 0.661680 0.018797
0.273000 0.576590 0.644440 0.011635
0.274000 0.554998 0.608003 0.030620
0.275000 0.500817 0.601850 0.049807
0.276000 0.498264 0.599107 0.058559
0.277000 0.504995 0.628468 0.075420
0.278000 0.571393 0.666900 0.050363
0.279000 0.566748 0.699965 0.086374
0.280000 0.614726 0.738216 0.079886
