0.000000 -0.127813 -0.796356 -0.676576
0.001000 -0.035675 -0.617116 -0.567412
0.002000 0.035580 -0.492218 -0.543215
0.003000 0.143821 -0.350535 -0.509954
0.004000 0.212320 -0.223126 -0.428951
0.005000 0.201379 -0.138074 -0.370642
0.006000 0.237147 -0.109930 -0.344160
0.007000 0.246282 -0.105108 -0.347607
0.008000 0.244680 -0.130858 -0.399738
0.009000 0.204193 -0.219284 -0.408299
0.010000 0.119502 -0.278229 -0.410639
0.011000 0.003646 -0.473099 -0.496004
0.012000 -0.087287 -0.619193 -0.512793
0.013000 -0.178763 -0.742750 -0.572017
0.014000 -0.221324 -0.870706 -0.650317
0.015000 -0.256673 -0.950811 -0.675598
0.016000 -0.280729 -0.971707 -0.700541
0.017000 -0.267142 -0.992080 -0.748423
0.018000 -0.219069 -0.968398 -0.743055
0.019000 -0.174173 -0.872736 -0.686808
0.020000 -0.148605 -0.780389 -0.654096
0.021000 -0.022365 -0.619939 -0.576651
0.022000 0.023744 -0.481035 -0.526930
0.023000 0.112839 -0.363199 -0.456627
0.024000 0.137789 -0.236750 -0.377947
0.025000 0.178642 -0.170028 -0.353173
0.026000 0.181095 -0.148088 -0.319637
0.027000 0.222984 -0.115076 -0.367378
0.028000 0.256506 -0.147520 -0.387999
0.029000 0.174637 -0.227888 -0.416384
0.030000 0.108733 -0.300221 -0.424089
0.031000 -0.011447 -0.484293 -0.451218
0.032000 -0.096275 -0.598539 -0.507566
0.033000 -0.132801 -0.706024 -0.594324
0.034000 -0.190441 -0.856369 -0.663865
0.035000 -0.254705 -0.952395 -0.688093
0.036000 -0.295780 -0.979659 -0.719059
0.037000 -0.267350 -1.013278 -0.732895
0.038000 -0.256861 -0.964485 -0.712424
0.039000 -0.198315 -0.888631 -0.704593
0.040000 -0.134612 -0.807684 -0.651733
0.041000 -0.051816 -0.609422 -0.588192
0.042000 0.043451 -0.482609 -0.521332
0.043000 0.071173 -0.353075 -0.416096
0.044000 0.134009 -0.228781 -0.377524
0.045000 0.182464 -0.162449 -0.318950
0.046000 0.182320 -0.117451 -0.313150
0.047000 0.222387 -0.101890 -0.326329
0.048000 0.194580 -0.135959 -0.314360
0.049000 0.161564 -0.205937 -0.392637
0.050000 0.128701 -0.294290 -0.399307
0.051000 -0.016232 -0.484896 -0.489053
0.052000 -0.066371 -0.616992 -0.569265
0.053000 -0.099257 -0.736630 -0.620007
0.054000 -0.193501 -0.859161 -0.684613
0.055000 -0.230471 -0.946992 -0.712234
0.056000 -0.263567 -0.982012 -0.704902
0.057000 -0.255747 -0.975120 -0.746880
0.058000 -0.204540 -0.944654 -0.734248
0.059000 -0.176422 -0.855613 -0.693128
0.060000 -0.131538 -0.791970 -0.654484
0.061000 -0.062272 -0.628018 -0.548638
0.062000 -0.006939 -0.510340 -0.528677
0.063000 0.082895 -0.380483 -0.451596
0.064000 0.112906 -0.249192 -0.350012
0.065000 0.143063 -0.160323 -0.336667
0.066000 0.200522 -0.123267 -0.342905
0.067000 0.223702 -0.118375 -0.330892
0.068000 0.216527 -0.135341 -0.336185
0.069000 0.185291 -0.192583 -0.408776
0.070000 0.172884 -0.269616 -0.408267
0.071000 0.048298 -0.460233 -0.532470
0.072000 -0.021371 -0.609103 -0.589102
0.073000 -0.104705 -0.733391 -0.614463
0.074000 -0.173697 -0.860223 -0.697985
0.075000 -0.198058 -0.952580 -0.732618
0.076000 -0.216703 -0.963580 -0.766747
0.077000 -0.206768 -0.990932 -0.771143
0.078000 -0.200538 -0.966912 -0.753051
0.079000 -0.142374 -0.855958 -0.731784
0.080000 -0.110343 -0.785945 -0.664505
0.081000 -0.080676 -0.614794 -0.549845
0.082000 0.000474 -0.499652 -0.518673
