0.000000 1.333333 1.333333 -0.391762
0.001000 1.333333 1.333333 -0.298021
0.002000 1.333333 1.333333 -0.254921
0.003000 1.333333 1.333333 -0.174918
0.004000 1.333333 1.333333 -0.131819
0.005000 1.333333 1.333333 -0.125766
0.006000 1.333333 1.333333 -0.088554
0.007000 1.333333 1.333333 -0.062341
0.008000 1.333333 1.333333 -0.125115
0.009000 1.333333 1.333333 -0.165322
0.010000 1.333333 1.333333 -0.225455
0.011000 1.333333 1.333333 -0.321961
0.012000 1.333333 1.333333 -0.355931
0.013000 1.333333 1.333333 -0.427310
0.014000 1.333333 1.333333 -0.471475
0.015000 1.333333 1.333333 -0.460711
0.016000 1.333333 1.333333 -0.448277
0.017000 1.333333 1.333333 -0.422151
0.018000 1.333333 1.333333 -0.373175
0.019000 1.333333 1.333333 -0.315112
0.020000 1.333333 1.333333 -0.216393
0.021000 1.333333 1.333333 -0.170338
0.022000 1.333333 1.333333 -0.137195
0.023000 1.333333 1.333333 -0.141868
0.024000 1.333333 1.333333 -0.192470
0.025000 1.333333 1.333333 -0.221694
0.026000 1.333333 1.333333 -0.154950
0.027000 1.333333 1.333333 -0.147466
0.028000 1.333333 1.333333 -0.130119
0.029000 1.333333 1.333333 -0.138853
0.030000 1.333333 1.333333 -0.190911
0.031000 1.333333 1.333333 -0.285756
0.032000 1.333333 1.333333 -0.296907
0.033000 1.333333 1.333333 -0.343967
0.034000 1.333333 1.333333 -0.365712
0.035000 1.333333 1.333333 -0.362089
0.036000 1.333333 1.333333 -0.372487
0.037000 1.333333 1.333333 -0.333033
0.038000 1.333333 1.333333 -0.308939
0.039000 1.333333 1.333333 -0.268351
0.040000 1.333333 1.333333 -0.242452
0.041000 1.333333 1.333333 -0.177575
0.042000 1.333333 1.333333 -0.195952
0.043000 1.333333 1.333333 -0.146261
0.044000 1.333333 1.333333 -0.129212
0.045000 1.333333 1.333333 -0.136896
0.046000 1.333333 1.333333 -0.091871
0.047000 1.333333 1.333333 -0.127071
0.048000 1.333333 1.333333 -0.119808
0.049000 1.333333 1.333333 -0.180983
0.050000 1.333333 1.333333 -0.275137
