0.000000 0.539512 -1.333333 -1.333333
0.001000 0.600461 -1.258486 -1.333333
0.002000 0.565413 -1.280147 -1.333333
0.003000 0.526108 -1.333333 -1.333333
0.004000 0.441600 -1.333333 -1.333333
0.005000 0.311361 -1.333333 -1.333333
0.006000 0.160082 -1.333333 -1.333333
0.007000 0.023576 -1.333333 -1.333333
0.008000 -0.133931 -1.333333 -1.333333
0.009000 -0.312698 -1.333333 -1.333333
0.010000 -0.355256 -1.333333 -1.333333
0.011000 -0.400669 -1.333333 -1.333333
0.012000 -0.449943 -1.333333 -1.333333
0.013000 -0.409326 -1.333333 -1.333333
0.014000 -0.307976 -1.333333 -1.333333
0.015000 -0.173092 -1.333333 -1.333333
0.016000 0.060889 -1.333333 -1.333333
0.017000 0.212779 -1.333333 -1.333333
0.018000 0.324202 -1.333333 -1.333333
0.019000 0.422514 -1.333333 -1.333333
0.020000 0.488741 -1.333333 -1.333333
0.021000 0.529994 -1.332445 -1.333333
0.022000 0.545917 -1.333333 -1.333333
0.023000 0.476639 -1.333333 -1.333333
0.024000 0.348515 -1.333333 -1.333333
0.025000 0.305295 -1.333333 -1.333333
0.026000 0.099929 -1.333333 -1.333333
0.027000 -0.082820 -1.333333 -1.333333
0.028000 -0.200130 -1.333333 -1.333333
0.029000 -0.353071 -1.333333 -1.333333
0.030000 -0.427730 -1.333333 -1.333333
0.031000 -0.492946 -1.333333 -1.333333
0.032000 -0.512730 -1.333333 -1.333333
0.033000 -0.475932 -1.333333 -1.333333
0.034000 -0.416431 -1.333333 -1.333333
0.035000 -0.318784 -1.333333 -1.333333
0.036000 -0.094242 -1.333333 -1.333333
0.037000 0.076791 -1.333333 -1.333333
0.038000 0.203278 -1.333333 -1.333333
0.039000 0.335491 -1.333333 -1.333333
0.040000 0.432638 -1.333333 -1.333333
0.041000 0.424137 -1.333333 -1.333333
0.042000 0.406571 -1.333333 -1.333333
0.043000 0.445682 -1.333333 -1.333333
0.044000 0.360003 -1.333333 -1.333333
0.045000 0.292644 -1.333333 -1.333333
0.046000 0.045411 -1.333333 -1.333333
0.047000 -0.161964 -1.333333 -1.333333
0.048000 -0.339576 -1.333333 -1.333333
0.049000 -0.493871 -1.333333 -1.333333
0.050000 -0.533505 -1.333333 -1.333333
0.051000 -0.642217 -1.333333 -1.333333
0.052000 -0.654230 -1.333333 -1.333333
0.053000 -0.510383 -1.333333 -1.333333
0.054000 -0.407926 -1.333333 -1.333333
0.055000 -0.309786 -1.333333 -1.333333
0.056000 -0.078851 -1.333333 -1.333333
0.057000 0.066178 -1.333333 -1.333333
0.058000 0.138716 -1.333333 -1.333333
0.059000 0.257710 -1.333333 -1.333333
0.060000 0.342641 -1.333333 -1.333333
0.061000 0.465464 -1.333333 -1.333333
0.062000 0.500367 -1.333333 -1.333333
0.063000 0.412175 -1.333333 -1.333333
0.064000 0.342639 -1.333333 -1.333333
0.065000 0.242289 -1.333333 -1.333333
0.066000 0.017159 -1.333333 -1.333333
0.067000 -0.121646 -1.333333 -1.333333
0.068000 -0.282432 -1.333333 -1.333333
0.069000 -0.428073 -1.333333 -1.333333
0.070000 -0.535281 -1.333333 -1.333333
0.071000 -0.558768 -1.333333 -1.333333
0.072000 -0.545659 -1.333333 -1.333333
0.073000 -0.543356 -1.333333 -1.333333
0.074000 -0.425268 -1.333333 -1.333333
0.075000 -0.350632 -1.333333 -1.333333
0.076000 -0.162240 -1.333333 -1.333333
0.077000 -0.016452 -1.333333 -1.333333
0.078000 0.094550 -1.333333 -1.333333
0.079000 0.289893 -1.333333 -1.333333
0.080000 0.398023 -1.333333 -1.333333
0.081000 0.446976 -1.333333 -1.333333
0.082000 0.500722 -1.333333 -1.333333
0.083000 0.395234 -1.333333 -1.333333
0.084000 0.244775 -1.333333 -1.333333
0.085000 0.167423 -1.333333 -1.333333
0.086000 -0.111575 -1.333333 -1.333333
0.087000 -0.227698 -1.333333 -1.333333
0.088000 -0.409593 -1.333333 -1.333333
0.089000 -0.591607 -1.333333 -1.333333
0.090000 -0.643977 -1.333333 -1.333333
0.091000 -0.717915 -1.333333 -1.333333
0.092000 -0.708954 -1.333333 -1.333333
0.093000 -0.638510 -1.333333 -1.333333
0.094000 -0.506097 -1.333333 -1.333333
0.095000 -0.423949 -1.333333 -1.333333
0.096000 -0.281466 -1.333333 -1.333333
0.097000 -0.089519 -1.333333 -1.333333
0.098000 0.013885 -1.333333 -1.333333
0.099000 0.145597 -1.333333 -1.333333
0.100000 0.250594 -1.333333 -1.333333
0.101000 0.245006 -1.333333 -1.333333
0.102000 0.313803 -1.333333 -1.333333
0.103000 0.367608 -1.333333 -1.333333
