0.000000 0.027789 0.194328 0.150686
0.001000 0.039290 0.165297 0.127379
0.002000 -0.000773 0.170557 0.165628
0.003000 0.006916 0.140676 0.105238
0.004000 -0.036120 0.123957 0.168807
0.005000 -0.116613 0.047192 0.152122
0.006000 -0.143448 0.016062 0.138738
0.007000 -0.189506 -0.010971 0.187194
0.008000 -0.259346 -0.022160 0.212235
0.009000 -0.247925 -0.017425 0.222747
0.010000 -0.256323 0.025951 0.286351
0.011000 -0.250262 0.062679 0.290558
0.012000 -0.212080 0.093400 0.305635
0.013000 -0.207026 0.109043 0.300203
0.014000 -0.146445 0.124981 0.243980
0.015000 -0.120237 0.163252 0.287533
0.016000 -0.092838 0.178752 0.248185
0.017000 -0.019458 0.215114 0.231326
0.018000 0.000081 0.215572 0.210934
0.019000 0.037617 0.257254 0.207007
0.020000 -0.005209 0.207763 0.215005
0.021000 -0.028534 0.161362 0.177688
0.022000 -0.065158 0.115350 0.163727
0.023000 -0.096047 0.063972 0.164100
0.024000 -0.144931 0.060407 0.217311
0.025000 -0.219580 -0.001518 0.196068
0.026000 -0.247870 -0.020847 0.208583
0.027000 -0.265956 -0.025521 0.237733
0.028000 -0.236232 0.016224 0.236092
0.029000 -0.194698 0.066358 0.262139
0.030000 -0.169955 0.095228 0.246752
0.031000 -0.176642 0.089296 0.259311
0.032000 -0.165105 0.125264 0.300726
0.033000 -0.161186 0.154192 0.278921
0.034000 -0.140045 0.106089 0.243815
0.035000 -0.167921 0.154453 0.311364
0.036000 -0.134614 0.201383 0.316341
0.037000 -0.106691 0.215969 0.325596
0.038000 -0.104913 0.217445 0.299696
0.039000 -0.066525 0.203109 0.252951
0.040000 -0.086401 0.164338 0.256038
0.041000 -0.107361 0.140666 0.226622
0.042000 -0.112607 0.123142 0.238551
0.043000 -0.081492 0.133937 0.211349
0.044000 -0.075256 0.109222 0.165810
0.045000 -0.090948 0.072921 0.168903
0.046000 -0.132282 0.052116 0.163587
0.047000 -0.124609 0.028432 0.147652
0.048000 -0.169425 -0.024452 0.147934
0.049000 -0.212269 -0.007430 0.179051
0.050000 -0.195546 -0.004738 0.190333
0.051000 -0.185858 0.034957 0.198492
0.052000 -0.121918 0.079239 0.190913
0.053000 -0.119788 0.107992 0.226922
0.054000 -0.129345 0.125229 0.227918
0.055000 -0.120310 0.168337 0.285233
0.056000 -0.071546 0.158794 0.212029
0.057000 -0.010698 0.208968 0.206533
0.058000 -0.018596 0.224124 0.245358
0.059000 -0.035705 0.192064 0.204409
0.060000 -0.040281 0.190738 0.232707
0.061000 -0.053971 0.184418 0.229143
0.062000 -0.054848 0.166562 0.208601
0.063000 -0.062079 0.106632 0.181333
0.064000 -0.118780 0.079687 0.173043
0.065000 -0.112745 0.033720 0.138993
0.066000 -0.140429 0.015045 0.173294
